"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"7169","1","7169-1","7169-1",27.0261634,1
"7169","2","7169-2","7169-2",31.2781442,2
"7169","3","7169-3","7169-3",31.67039061,3
"7169","4","7169-4","7169-4",34.98905926,4
"7169","5","7169-5","7169-5",31.2970784,5
"7169","6","7169-6","7169-6",27.04757606,6
"7171","1","7171-1","7171-1",29.97916589,NA
"7171","2","7171-2","7171-2",29.7439053,NA
"7171","3","7171-3","7171-3",30.28533981,NA
"7171","4","7171-4","7171-4",29.80477829,NA
"7171","5","7171-5","7171-5",29.4575532,NA
"7171","6","7171-6","7171-6",29.76619647,NA
"7171","7","7171-7","7171-7",30.15407019,NA
"7171","8","7171-8","7171-8",30.52365613,NA
"7171","9","7171-9","7171-9",41.1452744,NA
"7171","10","7171-10","7171-10",27.18628,NA
"7172","1","7172-1","7172-1",28.2483104,NA
"7172","2","7172-2","7172-2",25.33601658,NA
"7172","3","7172-3","7172-3",28.12333182,NA
"7172","4","7172-4","7172-4",26.1314379,NA
"7172","5","7172-5","7172-5",25.7666304,NA
"7172","6","7172-6","7172-6",26.61044662,NA
"7172","7","7172-7","7172-7",29.76267388,NA
"7173","1","7173-1","7173-1",26.45941683,NA
"7173","2","7173-2","7173-2",29.97916589,NA
"7173","3","7173-3","7173-3",30.22825581,NA
"7173","4","7173-4","7173-4",29.04553965,NA
"7173","5","7173-5","7173-5",28.99940934,NA
"7173","6","7173-6","7173-6",29.70327382,NA
"7201","1","7201-1",NA,32.55861658,NA
"7201","2","7201-2",NA,33.319661,NA
"7201","3","7201-3",NA,NA,NA
"7201","4","7201-4",NA,33.319661,NA
"7201","5","7201-5",NA,29.82069106,NA
"7201","6","7201-6",NA,32.9368766,NA
"7201","7","7201-7",NA,28.66246045,NA
"7201","8","7201-8",NA,30.59910349,NA
"7202","1","7202-1",NA,NA,NA
"7202","2","7202-2",NA,NA,NA
"7203","1","7203-1","7203-1",30.7632224,1
"7203","2","7203-2","7203-2",32.1075104,2
"7203","3","7203-3","7203-3",33.89354816,3
"7203","4","7203-4","7203-4",29.62215934,4
"7203","5","7203-5","7203-5",31.91514,5
"7203","6","7203-6","7203-6",28.93408542,6
"7203","7","7203-7","7203-7",31.17415377,7
"7203","8","7203-8","7203-8",30.05449318,8
"7203","9","7203-9","7203-9",30.69240876,9
"7204","1","7204-1","7204-1",30.2416885,1
"7204","2","7204-2","7204-2",31.87880456,2
"7204","3","7204-3","7204-3",31.2621312,3
"7204","4","7204-4","7204-4",31.086752,4
"7204","5","7204-5","7204-5",32.2414761,5
"7204","6","7204-6","7204-6",29.29507123,6
"7204","7","7204-7","7204-7",30.59910349,7
"7204","8","7204-8","7204-8",29.94450598,8
"7204","9","7204-9","7204-9",29.41323136,9
"7204","10","7204-10","7204-10",25.23671239,10
"7205","1","7205-1",NA,31.87445974,NA
"7205","2","7205-2",NA,34.914596,NA
"7206","A","7206-A",NA,30.48059603,NA
"7206","A2","7206-A2",NA,28.89241624,NA
"7206","B","7206-B",NA,26.0410624,NA
"7206","B2","7206-B2",NA,29.18250212,NA
"7207","1","7207-1","7207-1",32.49478112,1.5
"7207","2","7207-2","7207-2",31.4488007,1.5
"7207","3","7207-3","7207-3",33.75960819,3
"7207","4","7207-4","7207-4",33.06420608,4
"7207","5","7207-5","7207-5",34.60757734,5
"7207","6","7207-6","7207-6",32.55102682,6
"7207","7","7207-7","7207-7",31.6087281,7
"7207","8","7207-8","7207-8",31.94040222,8
"7207","9","7207-9","7207-9",31.38747587,9
"7208","1","7208-1","7208-1",26.9192448,1
"7208","2","7208-2","7208-2",31.32660289,2
"7208","3","7208-3","7208-3",29.70327382,3
"7208","4","7208-4","7208-4",29.44937062,4
"7208","5","7208-5","7208-5",30.96217702,5
"7208","6","7208-6","7208-6",29.065496,6
"7208","7","7208-7","7208-7",28.8661576,7
"7208","8","7208-8","7208-8",27.809045,8
"7208","9","7208-9","7208-9",27.80671501,9
"7208","10","7208-10","7208-10",26.4268945,10
"7209","1","7209-1","7209-1",35.52222543,1
"7209","2","7209-2","7209-2",36.4678302,2
"7209","3","7209-3","7209-3",34.28180405,3
"7209","4","7209-4","7209-4",33.51003802,4
"7209","5","7209-5","7209-5",32.87575706,5
"7209","6","7209-6","7209-6",32.99384,6
"7209","7","7209-7","7209-7",33.3834584,7
"7209","8","7209-8","7209-8",32.36732246,8
"7209","9","7209-9","7209-9",32.684032,9
"7209","P1","7209-P1","7209-P1",28.79697769,NA
"7210","1","7210-1","7210-1",32.3885293,1
"7210","2","7210-2","7210-2",33.20649907,2
"7210","3","7210-3","7210-3",33.00614656,3
"7210","4","7210-4","7210-4",32.85735564,4
"7210","5","7210-5","7210-5",32.88754638,5
"7210","6","7210-6","7210-6",32.57096173,6
"7210","7","7210-7","7210-7",31.45703581,7
"7210","8","7210-8","7210-8",31.74169254,8
"7210","9","7210-9","7210-9",32.85735564,9
"7210","10","7210-10","7210-10",30.55649792,10
"7210","11","7210-11","7210-11",31.05559218,11
"7211","1","7211-1",NA,32.49518848,NA
"7211","2","7211-2",NA,32.21729821,NA
"7212","1","7212-1",NA,30.43919271,NA
"7212","2","7212-2",NA,32.97017346,NA
"7212","3","7212-3",NA,31.6681646,NA
"7213","1","7213-1","7213-1",33.32488861,1
"7213","2","7213-2","7213-2",31.4695364,2
"7213","3","7213-3","7213-3",30.34657459,3
"7213","4","7213-4","7213-4",29.32834611,4
"7213","5","7213-5","7213-5",29.35330066,5
"7213","6","7213-6","7213-6",27.94715773,6
"7213","7","7213-7","7213-7",28.70906458,7
"7213","8","7213-8","7213-8",29.13517546,8
"7213","9","7213-9","7213-9",27.98310135,9
"7213","10","7213-10","7213-10",16.61944736,NA
"7214","1","7214-1",NA,36.87474586,NA
"7214","2","7214-2",NA,35.19178304,NA
"7214","3","7214-3",NA,35.1327614,NA
"7214","4","7214-4",NA,32.3356663,NA
"7215","1","7215-1","7215-1",36.1683,1
"7215","2","7215-2","7215-2",35.28042886,2
"7215","3","7215-3","7215-3",36.3281486,3
"7215","4","7215-4","7215-4",36.06376928,4
"7215","5","7215-5","7215-5",36.77786493,5
"7215","6","7215-6","7215-6",35.62582994,6
"7215","7","7215-7","7215-7",30.71299277,7
"7215","8","7215-8","7215-8",32.12519518,8
"7215","9","7215-9","7215-9",30.83961902,9
"7216","1","7216-1","7216-1",28.03489664,1
"7216","2","7216-2","7216-2",31.86090752,2
"7216","3","7216-3","7216-3",29.58368579,3
"7216","4","7216-4","7216-4",30.2416885,4
"7216","5","7216-5","7216-5",29.29507123,5
"7216","6","7216-6","7216-6",28.48920166,6
"7216","P1","7216-P1","7216-P1",31.80934861,NA
"7217","1","7217-1","7217-1",31.53981994,NA
"7217","2","7217-2","7217-2",31.6609286,NA
"7217","3","7217-3","7217-3",30.61919062,NA
"7217","4","7217-4","7217-4",28.94547756,NA
"7217","5","7217-5","7217-5",29.08629709,NA
"7217","6","7217-6","7217-6",29.638011,NA
"7217","7","7217-7","7217-7",29.18250212,NA
"7218","1","7218-1",NA,33.89060659,NA
"7218","2","7218-2",NA,34.0206627,NA
"7218","3","7218-3",NA,33.54793,NA
"7218","4","7218-4",NA,30.77004675,NA
"7218","5","7218-5",NA,34.33439744,NA
"7218","6","7218-6",NA,33.1282688,NA
"7218","7","7218-7",NA,32.37458634,NA
"7218.1","1","7218.1-1",NA,32.56220724,NA
"7218.1","2","7218.1-2",NA,31.83551398,NA
"7218.1","3","7218.1-3",NA,34.21651871,NA
"7218.1","4","7218.1-4",NA,29.70675997,NA
"7218.1","5","7218.1-5",NA,33.25632563,NA
"7218.2","1","7218.2-1",NA,33.95957907,NA
"7218.2","2","7218.2-2",NA,34.08594804,NA
"7218.2","3","7218.2-3",NA,33.12900955,NA
"7218.2","4","7218.2-4",NA,33.00151338,NA
"7219","1","7219-1","7219-1",32.99706243,1
"7219","2","7219-2","7219-2",32.43176038,2
"7219","3","7219-3","7219-3",33.18538657,3
"7219","4","7219-4","7219-4",34.41022,4
"7219","5","7219-5","7219-5",32.55861658,5
"7219","6","7219-6","7219-6",32.62453064,6
"7219","7","7219-7","7219-7",31.93533273,7
"7219","8","7219-8","7219-8",31.0215208,8
"7219","9","7219-9","7219-9",29.76267388,9
"7220","1","7220-1",NA,33.2558636,NA
"7220","2","7220-2",NA,31.20123034,NA
"7220.1","1","7220.1-1",NA,27.2560136,NA
"7220.1","2","7220.1-2",NA,28.4951116,NA
"7220.1","3","7220.1-3",NA,30.28533981,NA
"7220.1","4","7220.1-4",NA,29.7718368,NA
"7220.1","5","7220.1-5",NA,35.31874,NA
"7220.1","6","7220.1-6",NA,28.5552642,NA
"7220.1","7","7220.1-7",NA,29.1567902,NA
"7220.1","8","7220.1-8",NA,29.2249217,NA
"7220.1","9","7220.1-9",NA,28.57746639,NA
"7220.1","10","7220.1-10",NA,27.38396966,NA
"7220.1","11","7220.1-11",NA,27.94715773,NA
"7220.1","12","7220.1-12",NA,25.7666304,NA
"7221","1","7221-1","7221-1",32.15275898,NA
"7221","2","7221-2","7221-2",33.13897165,NA
"7221","3","7221-3","7221-3",33.74601094,NA
"7221","4","7221-4","7221-4",33.11460723,NA
"7221","5","7221-5","7221-5",34.06874726,NA
"7221","6","7221-6","7221-6",32.41091588,NA
"7221","7","7221-7","7221-7",35.52982323,NA
"7221","8","7221-8","7221-8",34.4063683,NA
"7221","9","7221-9","7221-9",31.75497462,NA
"7221","P1","7221-P1","7221-P1",31.38756592,NA
"7221","P2","7221-P2","7221-P2",31.134992,NA
"7222","1","7222-1","7222-1",30.09247254,NA
"7222","2","7222-2","7222-2",31.6306848,NA
"7222","3","7222-3","7222-3",30.95892243,NA
"7222","4","7222-4","7222-4",29.28471571,NA
"7222","5","7222-5","7222-5",29.11783104,NA
"7222","6","7222-6","7222-6",30.2772655,NA
"7222","7","7222-7","7222-7",31.09977037,NA
"7222","8","7222-8","7222-8",30.03087488,NA
"7222","9","7222-9","7222-9",29.2770954,NA
"7223","1","7223-1",NA,30.41350813,NA
"7223.1","1","7223.1-1",NA,29.28471571,NA
"7223.2","1","7223.2-1","7223-1",30.75473538,1
"7223.2","2","7223.2-2","7223-2",29.47231142,2
"7223.2","3","7223.2-3","7223-3",32.1075104,3
"7223.2","4","7223.2-4","7223-4",31.02223797,4
"7223.2","5","7223.2-5","7223-5",30.6606052,5
"7223.2","6","7223.2-6","7223-6",28.88675286,6
"7223.2","7","7223.2-7","7223-7",28.88900406,7
"7224","1","7224-1",NA,33.03136,NA
"7224","2","7224-2",NA,31.44032815,NA
"7224.1","1","7224.1-1",NA,33.75952136,NA
"7224.2","1","7224.2-1","7224-1",32.74039133,1
"7224.2","2","7224.2-2","7224-2",33.70170036,2
"7224.2","3","7224.2-3","7224-3",33.71281754,3
"7224.2","4","7224.2-4","7224-4",32.74039133,4
"7224.2","5","7224.2-5","7224-5",34.60757734,5
"7224.2","6","7224.2-6","7224-6",32.05699186,6
"7224.2","7","7224.2-7","7224-7",32.81343526,7
"7224.2","8","7224.2-8","7224-8",32.15482848,8
"7224.2","9","7224.2-9","7224-9",33.09191942,9
"7224.2","10","7224.2-10","7224-10",33.29555065,10
"7224.2","11","7224.2-11","7224-11",34.79886717,11
"7225","1","7225-1","7225-1",27.61603837,NA
"7225","2","7225-2","7225-2",29.43954038,NA
"7225","3","7225-3","7225-3",26.13947629,NA
"7225","4","7225-4","7225-4",31.18342496,NA
"7225","5","7225-5","7225-5",29.50041337,NA
"7225","6","7225-6","7225-6",27.52597,NA
"7225","7","7225-7","7225-7",27.46358925,NA
"7225","8","7225-8","7225-8",30.98497418,NA
"7225","9","7225-9","7225-9",27.22961185,NA
"7226","1","7226-1",NA,30.05449318,NA
"7226","2","7226-2",NA,33.12084734,NA
"7226","3","7226-3",NA,32.6178896,NA
"7226","4","7226-4",NA,32.87612797,NA
"7226","5","7226-5",NA,32.43755401,NA
"7226","6","7226-6",NA,32.2912169,NA
"7226","7","7226-7",NA,31.754608,NA
"7226","8","7226-8",NA,31.80475241,NA
"7226","P1","7226-P1",NA,34.28180405,NA
"7226","P2","7226-P2",NA,27.20991814,NA
"7227","1","7227-1","7227-1",32.11795168,1
"7227","2","7227-2","7227-2",NA,2
"7227","3","7227-3","7227-3",30.41759245,3
"7227","4","7227-4","7227-4",31.5628942,4
"7227","5","7227-5","7227-5",32.1309143,5
"7227","6","7227-6","7227-6",29.27277363,6
"7227","7","7227-7","7227-7",29.51560736,7
"7227","8","7227-8","7227-8",30.27681741,8
"7227","9","7227-9","7227-9",30.6998672,9
"7227","10","7227-10","7227-10",30.88339253,10
"7228","1","7228-1","7228-1",27.82970834,1
"7228","2","7228-2","7228-2",30.40780938,2
"7228","3","7228-3","7228-3",29.48928762,3
"7228","4","7228-4","7228-4",29.8184688,4
"7228","5","7228-5","7228-5",29.59969129,5
"7228","6","7228-6","7228-6",28.98371473,6
"7228","7","7228-7","7228-7",28.8560272,7
"7229","1","7229-1","7229-1",30.93265414,NA
"7229","2","7229-2","7229-2",28.87464891,NA
"7229","3","7229-3","7229-3",31.50265477,NA
"7229","4","7229-4","7229-4",29.50820306,NA
"7230","1","7230-1",NA,33.5110532,NA
"7230","2","7230-2",NA,34.60757734,NA
"7230","3","7230-3",NA,30.841063,NA
"7230","4","7230-4",NA,31.8785312,NA
"7230","5","7230-5",NA,33.25228419,NA
"7230","6","7230-6",NA,33.8954113,NA
"7230","7","7230-7",NA,33.95957907,NA
"7230","8","7230-8",NA,32.49997174,NA
"7230","9","7230-9",NA,33.7637504,NA
"7230","10","7230-10",NA,30.1228155,NA
"7301","1","7301-1","7301-1",30.50542891,NA
"7301","2","7301-2","7301-2",30.95483972,NA
"7301","3","7301-3","7301-3",31.6831994,NA
"7301","4","7301-4","7301-4",30.6392992,NA
"7301","5","7301-5","7301-5",33.1282688,NA
"7301","6","7301-6","7301-6",31.71370691,NA
"7301","7","7301-7","7301-7",30.89768765,NA
"7301","8","7301-8","7301-8",34.65870692,NA
"7301","9","7301-9","7301-9",28.87464891,NA
"7301","10","7301-10","7301-10",29.23126794,NA
"7302","1","7302-1","7302-1",29.12351693,NA
"7302","2","7302-2","7302-2",30.59612708,NA
"7302","3","7302-3","7302-3",29.05989587,NA
"7302","4","7302-4","7302-4",30.6998672,NA
"7302","5","7302-5","7302-5",29.0071256,NA
"7302","6","7302-6","7302-6",29.7046567,NA
"7302","7","7302-7","7302-7",27.9208889,NA
"7302","8","7302-8","7302-8",27.97469312,NA
"7302","9","7302-9","7302-9",28.71811226,NA
"7328","1","7328-1","7328-1",30.30121398,NA
"7328","2","7328-2","7328-2",31.20422605,NA
"7328","3","7328-3","7328-3",31.81428785,NA
"7328","4","7328-4","7328-4",32.49133196,NA
"7328","5","7328-5","7328-5",27.5294465,NA
"7328","6","7328-6","7328-6",27.14007841,NA
"7328","7","7328-7","7328-7",34.20774707,NA
"7328","8","7328-8","7328-8",31.87661446,NA
"7328","9","7328-9","7328-9",31.32525056,NA
"7328","10","7328-10","7328-10",30.36056151,NA
"7329","1","7329-1","7329-1",31.38602331,NA
"7329","2","7329-2","7329-2",30.23088918,NA
"7329","3","7329-3","7329-3",29.80477829,NA
"7329","4","7329-4","7329-4",29.70675997,NA
"7329","5","7329-5","7329-5",30.0590792,NA
"7329","6","7329-6","7329-6",29.17183143,NA
"7329","7","7329-7","7329-7",29.76619647,NA
"7329","8","7329-8","7329-8",30.5403,NA
"7329","9","7329-9","7329-9",27.97343888,NA
"7401","1","7401-1",NA,33.15168932,NA
"7401","2","7401-2",NA,33.7637504,NA
"7401","3","7401-3",NA,33.25512928,NA
"7401","4","7401-4",NA,34.7388014,NA
"7401","5","7401-5",NA,32.68547277,NA
"7401","6","7401-6",NA,33.05630812,NA
"7401","7","7401-7",NA,32.12592093,NA
"7401","8","7401-8",NA,31.93533273,NA
"7401","9","7401-9",NA,33.06123021,NA
"7402","1","7402-1","7402-1",30.12183194,NA
"7402","2","7402-2","7402-2",28.59312938,NA
"7402","3","7402-3","7402-3",29.6981636,NA
"7402","4","7402-4","7402-4",29.93346867,NA
"7402","5","7402-5","7402-5",29.53139149,NA
"7402","6","7402-6","7402-6",NA,NA
"7402","7","7402-7","7402-7",28.8903848,NA
"7402","8","7402-8","7402-8",26.52849866,NA
"7402","9","7402-9","7402-9",28.70427059,NA
"7403","1","7403-1","7403-1",31.14398394,NA
"7403","2","7403-2","7403-2",29.12165165,NA
"7403","3","7403-3","7403-3",32.87384032,NA
"7403","4","7403-4","7403-4",32.6875905,NA
"7403","5","7403-5","7403-5",31.99991376,NA
"7403","6","7403-6","7403-6",32.87575706,NA
"7403","7","7403-7","7403-7",32.2503008,NA
"7403","8","7403-8","7403-8",31.63241394,NA
"7403","9","7403-9","7403-9",31.93037312,NA
"7403","10","7403-10","7403-10",32.36144362,NA
"7405","1","7405-1",NA,30.40046082,NA
"7405","2","7405-2",NA,32.18679284,NA
"7405","3","7405-3",NA,30.65997808,NA
"7405","4","7405-4",NA,30.99534685,NA
"7405","5","7405-5",NA,29.6951829,NA
"7405","6","7405-6",NA,31.01643738,NA
"7405","7","7405-7",NA,29.2770954,NA
"7405","8","7405-8",NA,29.28471571,NA
"7405","9","7405-9",NA,29.3786674,NA
"7405","10","7405-10",NA,29.50041337,NA
"7405","11","7405-11",NA,29.04553965,NA
"7406","1","7406-1","7406-1",30.9613682,NA
"7406","2","7406-2","7406-2",29.92336722,NA
"7406","3","7406-3","7406-3",31.5687232,NA
"7406","4","7406-4","7406-4",31.08311095,NA
"7406","5","7406-5","7406-5",28.66114832,NA
"7406","6","7406-6","7406-6",29.23884698,NA
"7407.1","1","7407.1-1","7407-1",NA,NA
"7407.1","2","7407.1-2","7407-2",NA,NA
"7407.1","3","7407.1-3","7407-3",NA,NA
"7407.1","4","7407.1-4","7407-4",26.2101704,NA
"7407.1","5","7407.1-5","7407-5",27.73955635,NA
"7407.1","6","7407.1-6","7407-6",26.80637178,NA
"7407.1","7","7407.1-7","7407-7",27.582585,NA
"7413","1","7413-1","7413-1",32.18679284,NA
"7413","2","7413-2","7413-2",31.5687232,NA
"7413","3","7413-3","7413-3",34.01626,NA
"7413","4","7413-4","7413-4",34.28301862,NA
"7413","5","7413-5","7413-5",32.93918515,NA
"7413","6","7413-6","7413-6",32.49518848,NA
"7413","7","7413-7","7413-7",32.0012677,NA
"7414","1","7414-1","7414-1",29.88506948,NA
"7414","2","7414-2","7414-2",28.0855465,NA
"7414","3","7414-3","7414-3",25.7666304,NA
"7414","4","7414-4","7414-4",30.841063,NA
"7414","5","7414-5","7414-5",30.58525378,NA
"7414","6","7414-6","7414-6",29.23910104,NA
"7414","7","7414-7","7414-7",29.23599117,NA
"7414","8","7414-8","7414-8",27.1387904,NA
"7414","9","7414-9","7414-9",27.922275,NA
"7415","1","7415-1",NA,33.69654833,NA
"7415","2","7415-2",NA,32.81232896,NA
"7415","3","7415-3",NA,34.34456,NA
"7415","4","7415-4",NA,35.05702406,NA
"7415","5","7415-5",NA,34.08828339,NA
"7415","6","7415-6",NA,32.9917689,NA
"7415","7","7415-7",NA,33.63716114,NA
"7415","8","7415-8",NA,32.6178896,NA
"7415","9","7415-9",NA,30.515376,NA
"7416","1","7416-1","7416-1",26.18735824,NA
"7416","2","7416-2","7416-2",29.83544499,NA
"7416","3","7416-3","7416-3",14.91170526,NA
"7416","4","7416-4","7416-4",28.99352192,NA
"7416","5","7416-5","7416-5",28.83519181,NA
"7416","6","7416-6","7416-6",27.5218696,NA
"7416","7","7416-7","7416-7",27.68189133,NA
"7416","8","7416-8","7416-8",28.41036786,NA
"7416","9","7416-9","7416-9",28.96527258,NA
"7416","10","7416-10","7416-10",27.02208819,NA
"7417","1","7417-1","7417-1",29.14680934,NA
"7417","2","7417-2","7417-2",32.03454579,NA
"7417","3","7417-3","7417-3",32.90004,NA
"7417","4","7417-4","7417-4",32.29322475,NA
"7417","5","7417-5","7417-5",32.47484621,NA
"7417","6","7417-6","7417-6",29.4000672,NA
"7417","7","7417-7","7417-7",29.92957088,NA
"7417","8","7417-8","7417-8",26.86181508,NA
"7417","9","7417-9","7417-9",30.49451917,NA
"7417","10","7417-10","7417-10",28.3650512,NA
"7419","1","7419-1","7419-1",34.07618962,NA
"7419","2","7419-2","7419-2",32.99093649,NA
"7419","3","7419-3","7419-3",32.68943917,NA
"7419","4","7419-4","7419-4",32.07601933,NA
"7419","5","7419-5","7419-5",32.59531328,NA
"7419","6","7419-6","7419-6",31.0816734,NA
"7419","7","7419-7","7419-7",31.86090752,NA
"7419","8","7419-8","7419-8",32.1075104,NA
"7420","1","7420-1",NA,30.5352541,NA
"7420","2","7420-2",NA,29.10533366,NA
"7420","3","7420-3",NA,29.638011,NA
"7420","4","7420-4",NA,27.1392728,NA
"7420","5","7420-5",NA,27.75243,NA
"7420","6","7420-6",NA,30.2772655,NA
"7422","1","7422-1","7422-1",31.73567594,NA
"7422","2","7422-2","7422-2",30.8619745,NA
"7422","3","7422-3","7422-3",32.40843366,NA
"7422","4","7422-4","7422-4",29.84608191,NA
"7422","5","7422-5","7422-5",30.78262989,NA
"7422","6","7422-6","7422-6",31.57190597,NA
"7422","7","7422-7","7422-7",30.68188333,NA
"7423","1","7423-1","7423-1",29.35014094,NA
"7423","2","7423-2","7423-2",30.83961902,NA
"7423","3","7423-3","7423-3",29.76771174,NA
"7423","4","7423-4","7423-4",28.773644,NA
"7424","1","7424-1","7424-1",27.63714819,NA
"7424","2","7424-2","7424-2",27.23704992,NA
"7425","1","7425-1","7425-1",30.3294912,NA
"7425","2","7425-2","7425-2",31.43419578,NA
"7425","3","7425-3","7425-3",29.62215934,NA
"7425","4","7425-4","7425-4",31.2143468,NA
"7425","5","7425-5","7425-5",31.30881037,NA
"7425","6","7425-6","7425-6",30.1436064,NA
"7425","7","7425-7","7425-7",NA,NA
"7425","8","7425-8","7425-8",NA,NA
"7425","9","7425-9","7425-9",NA,NA
"7425","10","7425-10","7425-10",NA,NA
"8001","1","",NA,29.40430374,NA
"8001","2","",NA,33.94411815,NA
"8001.1","1","",NA,34.34033257,NA
"8001.1","2","",NA,33.95537737,NA
"8001.1","3","",NA,35.2618109,NA
"8001.2","1","",NA,35.44008397,NA
"8001.3","1","",NA,25.7277704,NA
"8001.3","2","",NA,33.61393947,NA
"8002","1","",NA,30.19379583,NA
"8002","2","",NA,27.97469312,NA
"8002","3","",NA,29.29782574,NA
"8003","1","",NA,33.57850237,NA
"8003","2","",NA,32.85735564,NA
"8003","3","",NA,29.93393178,NA
"8004","1","",NA,33.24992579,NA
"8004","2","",NA,17.99364416,NA
"8004","3","",NA,35.5221386,NA
"8005","1","",NA,29.31779442,NA
"8005","2","",NA,32.98478374,NA
"8005","3","",NA,31.67863268,NA
"8005","4","",NA,31.24920985,NA
"8006","1","",NA,33.35966,NA
"8007","1","",NA,35.1843916,NA
"8007","2","",NA,34.6410752,NA
"8007","3","",NA,34.45146627,NA
"8008","1","",NA,32.043713,NA
"8008","2","",NA,32.0099584,NA
"8008","3","",NA,32.74049638,NA
"8008","4","",NA,33.6223,NA
"8008","5","",NA,31.5971312,NA
"8008","6","",NA,32.79004851,NA
"8008","7","",NA,31.86090752,NA
"8008","8","",NA,32.09871357,NA
"8008","9","",NA,31.38756592,NA
"8008","10","",NA,29.94495194,NA
"8009","1","",NA,31.6230468,NA
"8009","2","",NA,32.24920093,NA
"8009","3","",NA,31.55958118,NA
"8009","4","",NA,31.6883241,NA
"8009","5","",NA,32.0024544,NA
"8009","6","",NA,31.8165696,NA
"8009","7","",NA,32.12238333,NA
"8009","8","",NA,30.53887102,NA
"8009","9","",NA,30.84115251,NA
"8009","P1","",NA,29.88265587,NA
"8009","P2","",NA,28.2039489,NA
"8010","1","",NA,NA,NA
"8010.1","1","",NA,NA,NA
"8011","1","",NA,NA,NA
"8012","1","",NA,29.8850727,NA
"8012","2","",NA,28.89171622,NA
"8012","3","",NA,29.2405193,NA
"8012","4","",NA,32.62453386,NA
"8012","5","",NA,31.6306848,NA
"8012","P1","",NA,32.9368766,NA
"8012","P2","",NA,35.05622864,NA
"8012","P3","",NA,29.17183143,NA
"8013","1","",NA,30.24141997,NA
"8013","2","",NA,30.50542891,NA
"8013","3","",NA,NA,NA
"8014","1","",NA,31.2835712,NA
"8014","2","",NA,31.75271378,NA
"8014","3","",NA,31.87744419,NA
"8014","4","",NA,31.43730029,NA
"8014","5","",NA,32.91843552,NA
"8014","6","",NA,28.597568,NA
"8014","7","",NA,30.64849374,NA
"8014","8","",NA,32.18824754,NA
"8014","9","",NA,32.42855725,NA
